0;label;0.02691855
1;data;0.0064373
2;silence;0.0030707
3;conv1;9.4694306
4;relu1;1.4191031
5;conv2;30.8471864
6;relu2;1.3981326
7;conv2_relu2_0_split;0.0036762
8;pool1;1.81421205
9;conv3;13.7496226
10;relu3;0.71205175
11;conv4;24.04618065
12;relu4;0.70497685
13;conv4_relu4_0_split;0.0021893
14;pool2;0.91543835
15;conv5;17.7445332
16;relu5;0.26786085
17;pool3;0.82905415
18;conv6;6.9440028
19;relu6;0.25664335
20;pool4;0.7235969
21;conv7;8.26808965
22;relu7;0.3723767
23;pool5;1.2396697
24;ip1;20.07890895
25;relu8;0.5030688
26;ip2;3.7313069
27;relu9;0.25017845
28;upconv1;10.97177575
29;conv8;3.7186867
30;mergecrop1;3.63074595
31;conv9;27.82885055
32;relu10;0.42961805
33;conv10;15.10763885
34;relu11;0.41886765
35;upconv2;15.21214715
36;conv11;3.8272214
37;mergecrop2;7.3590532
38;conv12;34.658337
39;relu12;0.81991195
40;conv13;21.64652125
41;relu13;0.79315655
42;ip3;2.0510735
43;loss;2.1361925
