0;label;0.0210318;0
1;data;0.007176;0
2;silence;0.0028636;0
3;conv1;5.3016472;638903552
4;relu1;0.679872;0
5;conv2;12.3801446;13747470336
6;relu2;0.6189914;0
7;conv2_relu2_0_split;0.0109976;0
8;pool1;0.7870858;0
9;conv3;18.5637834;26253855616
10;relu3;0.3842648;0
11;pool2;1.297485;0
12;conv4;15.3843472;21813442560
13;relu4;0.3601628;0
14;pool3;1.2250246;0
15;conv5;14.4909344;18922176000
16;relu5;0.353725;0
17;pool4;1.062192;0
18;ip1;58.888826;141758822400
19;relu6;0.5205064;0
20;ip2;3.4008608;4425907200
21;relu7;0.2703278;0
22;upconv1;10.5978498;0
23;conv6;3.459726;4421580800
24;mergecrop1;3.0804746;0
25;conv7;20.7551948;29437263360
26;relu8;0.4450632;0
27;conv8;10.1331528;9659482112
28;relu9;0.255616;0
29;ip3;0.7966742;16646144
30;loss;0.7015518;0
