0;data;0.04917;0
1;silence;0.0207078;0
2;conv1;12.0855516;1614931200
3;relu1;1.7676192;0
4;conv2;34.8133522;34868412416
5;relu2;1.4742244;0
6;conv2_relu2_0_split;0.0339204;0
7;pool1;1.9107806;0
8;conv3;41.7153594;67768454016
9;relu3;0.8861996;0
10;pool2;3.2547032;0
11;conv4;36.2176486;57775011840
12;relu4;0.8619388;0
13;pool3;3.0945682;0
14;conv5;34.2234438;53005155840
15;relu5;0.8061624;0
16;pool4;2.8793208;0
17;ip1;234.9312972;558345222144
18;relu6;1.7617316;0
19;ip2;8.9878584;17432312832
20;relu7;0.9185526;0
21;upconv1;30.9896536;0
22;conv6;11.1260828;17415272448
23;mergecrop1;11.2061804;0
24;conv7;73.6487964;116838039040
25;relu8;1.7160592;0
26;conv8;41.8129304;38637928448
27;relu9;0.8734104;0
28;ip3;2.726206;66584576
29;prob;0.2934764;0
