0;data;0.0272025
1;silence;0.0057302
2;conv1;18.1100799
3;relu1;2.10136265
4;conv2;43.28109185
5;relu2;1.55628205
6;conv2_relu2_0_split;0.0039665
7;pool1;2.02739385
8;conv3;15.39897875
9;relu3;0.76607075
10;conv4;26.26327995
11;relu4;0.7490438
12;conv4_relu4_0_split;0.00192105
13;pool2;0.97334865
14;conv5;19.000271
15;relu5;0.2902707
16;pool3;0.88451745
17;conv6;7.71049425
18;relu6;0.3061433
19;pool4;0.7766258
20;conv7;8.7051939
21;relu7;0.40265745
22;pool5;1.2807642
23;ip1;20.431142
24;relu8;0.5316599
25;ip2;3.9424277
26;relu9;0.25521325
27;upconv1;11.04719065
28;conv8;3.8784755
29;mergecrop1;3.8362237
30;conv9;28.14585245
31;relu10;0.42549475
32;conv10;14.98380395
33;relu11;0.41201255
34;upconv2;15.87372115
35;conv11;3.75866935
36;mergecrop2;7.34925065
37;conv12;34.5177475
38;relu12;0.80856805
39;conv13;21.69396605
40;relu13;0.8017454
41;ip3;1.9296221
42;prob;0.8962242
