0;data;0.0290138;0
1;silence;0.0027726;0
2;conv1;65.081413;1614931200
3;relu1;38.6479198;0
4;conv2;948.3514908;34868412416
5;relu2;40.57721;0
6;conv2_relu2_0_split;0.0127538;0
7;pool1;59.0204388;0
8;conv3;1084.17579;67768454016
9;relu3;18.9636948;0
10;pool2;94.041571;0
11;conv4;1014.364722;57775011840
12;relu4;11.3744494;0
13;pool3;89.3308088;0
14;conv5;751.7949116;53005155840
15;relu5;14.7872906;0
16;pool4;78.9826032;0
17;ip1;3626.230963;558345222144
18;relu6;48.8755012;0
19;ip2;81.9751998;17432312832
20;relu7;17.6236358;0
21;upconv1;545.6776046;0
22;conv6;117.6048666;17415272448
23;mergecrop1;267.2101326;0
24;conv7;1693.699733;116838039040
25;relu8;35.760513;0
26;conv8;1342.72782;38637928448
27;relu9;18.336463;0
28;ip3;39.3152064;66584576
29;prob;6.7502236;0
