0;label;0.00169915
1;data;0.00181785
2;silence;0.0023077
3;conv1;94.4982404
4;relu1;18.8624798
5;conv2;983.9052533
6;relu2;18.44694085
7;conv2_relu2_0_split;25.33598785
8;pool1;182.5268024
9;conv3;303.9893829
10;relu3;9.24266605
11;conv4;552.6715328
12;relu4;9.33223435
13;conv4_relu4_0_split;12.4099483
14;pool2;92.14017435
15;conv5;396.6936096
16;relu5;5.238711
17;pool3;26.93803495
18;conv6;122.4664839
19;relu6;5.3527607
20;pool4;25.4457205
21;conv7;157.5139276
22;relu7;3.81550255
23;pool5;26.82163455
24;ip1;348.743834
25;relu8;6.1089668
26;ip2;34.102442
27;relu9;3.0212909
28;upconv1;41.8773824
29;conv8;37.09202275
30;mergecrop1;55.7828302
31;conv9;643.9691761
32;relu10;5.48193835
33;conv10;354.1448383
34;relu11;5.55881085
35;upconv2;89.40449245
36;conv11;58.9613099
37;mergecrop2;108.0360175
38;conv12;1067.031948
39;relu12;10.6972071
40;conv13;683.758199
41;relu13;18.75664045
42;ip3;63.34360975
43;loss;5.76162865
